JOURNAL TITLE,circle,elongated,no_hole,rectangle,square,total
"Chandramohan et al., 2025",0,204,0,0,0,204
"Zhao et al., 2019",0,0,4,84,0,88
Oruç 1 2025,0,0,8,19,57,84
Soroori Rad 2011,0,0,15,0,48,63
Moen et al. 2013,0,0,6,12,0,18
" Chen et al.,2020",14,0,0,0,0,14
"Sivakumaran et al., 2006",3,0,0,3,3,9
"Tohamy et al., 2021",8,0,0,0,0,8
"Sadid et al., 2025",3,0,0,0,0,3
Soroori Rad 2010,0,0,1,0,0,1
